word,occurence,documents,samples
promise,31,['doc2.txt'],['it is that promise that has always set this country apart that through hard work and sacrifice each of us can pursue our individual dreams but still come together as one american family to ensure that the next generation can pursue their dreams as well']
america,22,['doc2.txt'],['let me express my thanks to the historic slate of candidates who accompanied me on this journey and especially the one who traveled the farthest a champion for working americans and an inspiration to my daughters and to yours- hillary rodham clinton to president clinton who last night made the case for change as only he can make it to ted kennedy who embodies the spirit of service and to the next vice president of the united states joe biden i thank you i am grateful to finish this journey with one of the finest statesmen of our time a man at ease with everyone from world leaders to the conductors on the amtrak train he still takes home every night']
mccain,20,['doc2.txt'],"[""now let there be no doubt the republican nominee john mccain has worn the uniform of our country with bravery and distinction and for that we owe him our gratitude and respect and next week we'll also hear about those occasions when he's broken with his party as evidence that he can deliver the change that we need""]"
american,18,['doc2.txt'],['let me express my thanks to the historic slate of candidates who accompanied me on this journey and especially the one who traveled the farthest a champion for working americans and an inspiration to my daughters and to yours- hillary rodham clinton to president clinton who last night made the case for change as only he can make it to ted kennedy who embodies the spirit of service and to the next vice president of the united states joe biden i thank you i am grateful to finish this journey with one of the finest statesmen of our time a man at ease with everyone from world leaders to the conductors on the amtrak train he still takes home every night']
john,16,['doc2.txt'],"[""now let there be no doubt the republican nominee john mccain has worn the uniform of our country with bravery and distinction and for that we owe him our gratitude and respect and next week we'll also hear about those occasions when he's broken with his party as evidence that he can deliver the change that we need""]"
years,10,['doc2.txt'],"[""four years ago i stood before you and told you my story of the brief union between a young man from kenya and a young woman from kansas who weren't well-off or well-known but shared a belief that in america their son could achieve whatever he put his mind to""]"
economy,10,['doc2.txt'],['we meet at one of those defining moments a moment when our nation is at war our economy is in turmoil and the american promise has been threatened once more']
lives,10,['doc2.txt'],"[""the truth is on issue after issue that would make a difference in your lives on health care and education and the economy senator mccain has been anything but independent he said that our economy has made great progress under this president he said that the fundamentals of the economy are strong and when one of his chief advisors the man who wrote his economic plan was talking about the anxiety americans are feeling he said that we were just suffering from a mental recession and that we've become and i quote a nation of whiners""]"
president,9,['doc2.txt'],['let me express my thanks to the historic slate of candidates who accompanied me on this journey and especially the one who traveled the farthest a champion for working americans and an inspiration to my daughters and to yours- hillary rodham clinton to president clinton who last night made the case for change as only he can make it to ted kennedy who embodies the spirit of service and to the next vice president of the united states joe biden i thank you i am grateful to finish this journey with one of the finest statesmen of our time a man at ease with everyone from world leaders to the conductors on the amtrak train he still takes home every night']
washington,9,['doc2.txt'],"[""these challenges are not all of government's making but the failure to respond is a direct result of a broken politics in washington and the failed policies of george w bush""]"
government,8,['doc2.txt'],"[""these challenges are not all of government's making but the failure to respond is a direct result of a broken politics in washington and the failed policies of george w bush""]"
democrats,8,['doc2.txt'],['tonight i say to the american people to democrats and republicans and independents across this great land enough this moment this election is our chance to keep in the 21st century the american promise alive because next week in minnesota the same party that brought you two terms of george bush and dick cheney will ask this country for a third and we are here because we love this country too much to let the next four years look like the last eight on november 4th we must stand up and say eight is enough']
jobs,8,['doc2.txt'],['we measure progress by how many people can find a job that pays the mortgage whether you can put a little extra money away at the end of each month so you can someday watch your child receive her college diploma we measure progress in the 23 million new jobs that were created when bill clinton was president when the average american family saw its income go up 7500 instead of down 2000 like it has under george bush']
americans,7,['doc2.txt'],['let me express my thanks to the historic slate of candidates who accompanied me on this journey and especially the one who traveled the farthest a champion for working americans and an inspiration to my daughters and to yours- hillary rodham clinton to president clinton who last night made the case for change as only he can make it to ted kennedy who embodies the spirit of service and to the next vice president of the united states joe biden i thank you i am grateful to finish this journey with one of the finest statesmen of our time a man at ease with everyone from world leaders to the conductors on the amtrak train he still takes home every night']
bush,7,['doc2.txt'],"[""these challenges are not all of government's making but the failure to respond is a direct result of a broken politics in washington and the failed policies of george w bush""]"
families,7,['doc2.txt'],['we are more compassionate than a government that lets veterans sleep on our streets and families slide into poverty that sits on its hands while a major american city drowns before our eyes']
education,7,['doc2.txt'],"[""the truth is on issue after issue that would make a difference in your lives on health care and education and the economy senator mccain has been anything but independent he said that our economy has made great progress under this president he said that the fundamentals of the economy are strong and when one of his chief advisors the man who wrote his economic plan was talking about the anxiety americans are feeling he said that we were just suffering from a mental recession and that we've become and i quote a nation of whiners""]"
future,7,['doc2.txt'],['and for the sake of our economy our security and the future of our planet i will set a clear goal as president in ten years we will finally end our dependence on oil from the middle east']
politics,6,['doc2.txt'],"[""these challenges are not all of government's making but the failure to respond is a direct result of a broken politics in washington and the failed policies of george w bush""]"
george,6,['doc2.txt'],"[""these challenges are not all of government's making but the failure to respond is a direct result of a broken politics in washington and the failed policies of george w bush""]"
